PostId,TagId
"42332004","8088"
"42332004","115425"
"42317964","16"
"42317964","997"
"42317964","7979"
"42317964","26113"
"42317964","115425"
"42316239","16"
"42316239","60010"
"42316239","115425"
"42300276","17"
"42300276","98880"
"42300276","115425"
"42279746","4469"
"42279746","115425"
"42250958","16"
"42250958","402"
"42250958","4190"
"42250958","5990"
"42250958","115425"
"42227438","16"
"42227438","30"
"42227438","67719"
"42227438","115425"
"42225199","16"
"42225199","30"
"42225199","115425"
"42224430","67719"
"42224430","81490"
"42224430","115425"
"42201103","16"
"42201103","5990"
"42201103","74655"
"42201103","81490"
"42201103","115425"
"42198747","277"
"42198747","11064"
"42198747","59047"
"42198747","115425"
"42196002","353"
"42196002","81490"
"42196002","106010"
"42196002","113291"
"42196002","115425"
"42191754","3666"
"42191754","5990"
"42191754","22444"
"42191754","74658"
"42191754","115425"
"42191336","16"
"42191336","12408"
"42191336","28318"
"42191336","81490"
"42191336","115425"
"42163513","4452"
"42163513","70813"
"42163513","85748"
"42163513","115425"
"42163513","118821"
"42149679","16"
"42149679","4190"
"42149679","5990"
"42149679","115425"
"42149679","115813"
"42147221","19"
"42147221","1271"
"42147221","1731"
"42147221","5282"
"42147221","115425"
"42117170","18"
"42117170","4452"
"42117170","37174"
"42117170","107902"
"42117170","115425"
"42109384","81490"
"42109384","115425"
"41354691","16"
"41354691","3666"
"41354691","5990"
"41354691","115425"
"41354691","115813"
"34846651","16"
"34846651","115425"
"34839318","248"
"34839318","5417"
"34839318","115425"
"34717241","16"
"34717241","5990"
"34717241","40102"
"34717241","112144"
"34717241","115425"
"34716573","16"
"34716573","40102"
"34716573","112144"
"34716573","115425"
"34716454","16"
"34716454","40102"
"34716454","112144"
"34716454","115425"
"34716454","124994"
"34437357","1995"
"34437357","2395"
"34437357","14513"
"34437357","28318"
"34437357","115425"
"34282203","5990"
"34282203","11485"
"34282203","115425"
"34248532","4452"
"34248532","67746"
"34248532","115425"
"34224768","1"
"34224768","1198"
"34224768","2556"
"34224768","115425"
"34216059","4452"
"34216059","17044"
"34216059","67746"
"34216059","115425"
"34155609","16"
"34155609","1644"
"34155609","115425"
"34126314","5990"
"34126314","115425"
"34126314","115813"
"34108116","1995"
"34108116","28318"
"34108116","115425"
"34093303","402"
"34093303","4452"
"34093303","5990"
"34093303","13621"
"34093303","115425"
"34062909","4452"
"34062909","5990"
"34062909","77037"
"34062909","115425"
"34060332","16"
"34060332","5990"
"34060332","40102"
"34060332","115425"
"34060332","115813"
"34035188","1995"
"34035188","28318"
"34035188","96425"
"34035188","115425"
"33977673","16"
"33977673","4190"
"33977673","67719"
"33977673","113085"
"33977673","115425"
"33976069","16"
"33976069","402"
"33976069","115425"
"33813107","16"
"33813107","5417"
"33813107","5990"
"33813107","37672"
"33813107","115425"
"33658729","16"
"33658729","76"
"33658729","5608"
"33658729","25430"
"33658729","115425"
"33613337","4452"
"33613337","5608"
"33613337","46457"
"33613337","115425"
"33454403","5990"
"33454403","115425"
"29692571","4452"
"29692571","12408"
"29692571","92148"
"29692571","115425"
"22419958","1995"
"22419958","5990"
"22419958","11485"
"22419958","28318"
"22419958","115425"
"42993550","3666"
"42993550","60010"
"42993550","81490"
"42993550","114426"
"42993550","115425"
"43018190","4452"
"43018190","67746"
"43018190","85210"
"43018190","115425"
"43021820","16"
"43021820","4190"
"43021820","67719"
"43021820","115425"
"43058642","5990"
"43058642","115425"
"43058642","115813"
"43062613","67719"
"43062613","81490"
"43062613","115425"
"43072924","5990"
"43072924","100570"
"43072924","112144"
"43072924","115425"
"43072924","115813"
"43084127","4190"
"43084127","67719"
"43084127","81490"
"43084127","115297"
"43084127","115425"
"43090812","5990"
"43090812","115425"
"43108981","16"
"43108981","46457"
"43108981","67719"
"43108981","115425"
"43147960","4452"
"43147960","46457"
"43147960","107902"
"43147960","115425"
"43162150","16"
"43162150","8583"
"43162150","67719"
"43162150","107902"
"43162150","115425"
"42858677","16"
"42858677","5990"
"42858677","81490"
"42858677","115425"
"43163296","16"
"43163296","46457"
"43163296","60010"
"43163296","67719"
"43163296","115425"
"43163513","16"
"43163513","14513"
"43163513","67719"
"43163513","107902"
"43163513","115425"
"43175167","4452"
"43175167","11094"
"43175167","115425"
"43175195","16"
"43175195","4452"
"43175195","8391"
"43175195","67719"
"43175195","115425"
"43176762","16"
"43176762","14513"
"43176762","67719"
"43176762","115425"
"43178137","16"
"43178137","7979"
"43178137","67719"
"43178137","115425"
"43192447","16"
"43192447","40102"
"43192447","112144"
"43192447","115425"
"43196907","16"
"43196907","20013"
"43196907","67719"
"43196907","115425"
"42720876","4452"
"42720876","5990"
"42720876","98880"
"42720876","115425"
"42720876","120745"
"43198441","16"
"43198441","4254"
"43198441","67719"
"43198441","71638"
"43198441","115425"
"43202320","16"
"43202320","54712"
"43202320","115425"
"42649657","5"
"42649657","22"
"42649657","115425"
"43203075","5990"
"43203075","40102"
"43203075","115425"
"43203075","115813"
"43214311","4452"
"43214311","115425"
"42580228","16"
"42580228","5990"
"42580228","81490"
"42580228","115425"
"43218364","16"
"43218364","60010"
"43218364","67719"
"43218364","115425"
"43230861","16"
"43230861","19432"
"43230861","46457"
"43230861","67719"
"43230861","115425"
"43266354","16"
"43266354","67719"
"43266354","115425"
"43268794","16"
"43268794","201"
"43268794","5990"
"43268794","81490"
"43268794","115425"
"43341150","16"
"43341150","67719"
"43341150","115425"
"43381068","25232"
"43381068","81650"
"43381068","99304"
"43381068","115425"
"43399232","16"
"43399232","73"
"43399232","67719"
"43399232","115425"
"42383579","16"
"42383579","997"
"42383579","7979"
"42383579","67719"
"42383579","115425"
"42356533","16"
"42356533","54717"
"42356533","114426"
"42356533","115425"
"43405526","9511"
"43405526","60010"
"43405526","100570"
"43405526","115425"
"43405526","115813"
"42323186","402"
"42323186","1848"
"42323186","4452"
"42323186","115425"
"43413812","100570"
"43413812","110994"
"43413812","112144"
"43413812","115425"
"43423656","2"
"43423656","16"
"43423656","8488"
"43423656","47561"
"43423656","115425"
"43426278","16"
"43426278","67719"
"43426278","110585"
"43426278","115425"
"43442072","16"
"43442072","5990"
"43442072","14513"
"43442072","67719"
"43442072","115425"
"42258241","16"
"42258241","22444"
"42258241","115425"
"42256807","16"
"42256807","5990"
"42256807","59047"
"42256807","115425"
"42256807","115813"
"43451568","3666"
"43451568","5990"
"43451568","20013"
"43451568","106976"
"43451568","115425"
"43478451","14513"
"43478451","55641"
"43478451","115425"
"43497839","16"
"43497839","46457"
"43497839","67719"
"43497839","115425"
"43520928","4452"
"43520928","115425"
"43527594","5990"
"43527594","11485"
"43527594","115425"
"43542821","4190"
"43542821","60010"
"43542821","67719"
"43542821","115425"
"44728568","16"
"44728568","543"
"44728568","598"
"44728568","67719"
"44728568","115425"
"43556178","16"
"43556178","62465"
"43556178","81490"
"43556178","115425"
"43606203","115425"
"43614623","21"
"43614623","30"
"43614623","598"
"43614623","115425"
"43615007","997"
"43615007","4452"
"43615007","36606"
"43615007","115425"
"43622040","3666"
"43622040","4452"
"43622040","115425"
"43646041","4452"
"43646041","115425"
"43671481","16"
"43671481","5990"
"43671481","115425"
"43680469","248"
"43680469","89716"
"43680469","115425"
"42058649","16"
"42058649","67719"
"42058649","115425"
"42055741","16"
"42055741","4469"
"42055741","7979"
"42055741","60010"
"42055741","115425"
"42052488","16"
"42052488","402"
"42052488","92746"
"42052488","115425"
"42035652","16"
"42035652","46457"
"42035652","67719"
"42035652","115425"
"41992978","16"
"41992978","248"
"41992978","14513"
"41992978","67719"
"41992978","115425"
"41947595","4452"
"41947595","5990"
"41947595","96403"
"41947595","114426"
"41947595","115425"
"41929772","16"
"41929772","67719"
"41929772","91850"
"41929772","115425"
"41929772","126437"
"41925808","16"
"41925808","4190"
"41925808","67719"
"41925808","115425"
"41918115","16"
"41918115","46457"
"41918115","67719"
"41918115","115425"
"41881099","16"
"41881099","40102"
"41881099","115425"
"41881099","115813"
"41880388","16"
"41880388","46457"
"41880388","67719"
"41880388","115425"
"41871625","16"
"41871625","115425"
"41863487","16"
"41863487","110"
"41863487","88190"
"41863487","115425"
"41863487","116342"
"41857836","402"
"41857836","5990"
"41857836","115425"
"41856382","16"
"41856382","115425"
"41837767","16"
"41837767","5990"
"41837767","81490"
"41837767","112144"
"41837767","115425"
"41810263","67404"
"41810263","115425"
"41794734","16"
"41794734","4587"
"41794734","98880"
"41794734","109163"
"41794734","115425"
"41767003","16"
"41767003","40102"
"41767003","51298"
"41767003","115425"
"41767003","115813"
"41764303","16"
"41764303","2370"
"41764303","115425"
"41758658","5990"
"41758658","6129"
"41758658","115425"
"41758658","123814"
"41757653","5990"
"41757653","115425"
"41749471","1469"
"41749471","2370"
"41749471","13621"
"41749471","23811"
"41749471","115425"
"41669610","5192"
"41669610","5990"
"41669610","61859"
"41669610","115425"
"41668158","16"
"41668158","60010"
"41668158","100570"
"41668158","115425"
"41668158","115813"
"41658185","16"
"41658185","1834"
"41658185","5608"
"41658185","115425"
"41641853","402"
"41641853","4452"
"41641853","6129"
"41641853","14513"
"41641853","115425"
"41638779","4452"
"41638779","115425"
"41638779","116342"
"41638779","122486"
"41638779","123268"
"41621340","16"
"41621340","114"
"41621340","4190"
"41621340","115425"
"41621340","115813"
"41569858","16"
"41569858","5990"
"41569858","40102"
"41569858","112144"
"41569858","115425"
"41561445","40102"
"41561445","95932"
"41561445","115425"
"41560177","16"
"41560177","5990"
"41560177","81490"
"41560177","115425"
"41549755","5990"
"41549755","115425"
"41483593","4452"
"41483593","46457"
"41483593","115425"
"41466636","16"
"41466636","4249"
"41466636","67719"
"41466636","115425"
"41460760","19"
"41460760","4452"
"41460760","115425"
"41446762","5990"
"41446762","11485"
"41446762","28318"
"41446762","115425"
"41424332","4427"
"41424332","5990"
"41424332","114341"
"41424332","115425"
"41384529","16"
"41384529","13621"
"41384529","14513"
"41384529","63356"
"41384529","115425"
"41381649","16"
"41381649","201"
"41381649","54467"
"41381649","115425"
"41381649","118734"
"43697240","16"
"43697240","73"
"43697240","2193"
"43697240","115425"
"41344224","3666"
"41344224","5990"
"41344224","40102"
"41344224","115425"
"41344224","115813"
"41324173","16"
"41324173","12147"
"41324173","46457"
"41324173","67719"
"41324173","115425"
"41319734","16"
"41319734","869"
"41319734","59047"
"41319734","88663"
"41319734","115425"
"41315459","1995"
"41315459","3143"
"41315459","83647"
"41315459","98880"
"41315459","115425"
"41290164","16"
"41290164","67719"
"41290164","115425"
"41290028","16"
"41290028","107902"
"41290028","115425"
"41270495","3798"
"41270495","9287"
"41270495","47561"
"41270495","58096"
"41270495","115425"
"41267169","16"
"41267169","997"
"41267169","5990"
"41267169","12408"
"41267169","115425"
"41243531","5990"
"41243531","92148"
"41243531","115425"
"41213679","110119"
"41213679","115425"
"41210977","4452"
"41210977","46457"
"41210977","115425"
"41207318","4452"
"41207318","22444"
"41207318","115425"
"41200286","4452"
"41200286","8583"
"41200286","115425"
"41197738","58"
"41197738","1995"
"41197738","28318"
"41197738","115425"
"41196418","1386"
"41196418","5939"
"41196418","5990"
"41196418","8256"
"41196418","115425"
"41193581","16"
"41193581","115425"
"41191841","16"
"41191841","115425"
"41177103","18"
"41177103","3626"
"41177103","4452"
"41177103","13407"
"41177103","115425"
"41107328","4452"
"41107328","4695"
"41107328","5852"
"41107328","8512"
"41107328","115425"
"41063302","4452"
"41063302","80169"
"41063302","84361"
"41063302","97271"
"41063302","115425"
"41056758","3550"
"41056758","4452"
"41056758","5990"
"41056758","67746"
"41056758","115425"
"41041921","16"
"41041921","46457"
"41041921","67719"
"41041921","115425"
"41040800","16"
"41040800","4469"
"41040800","7979"
"41040800","60529"
"41040800","115425"
"41003513","16"
"41003513","30"
"41003513","7979"
"41003513","59047"
"41003513","115425"
"40994642","110"
"40994642","3143"
"40994642","115425"
"40991725","16"
"40991725","67719"
"40991725","115425"
"40917585","4452"
"40917585","115425"
"40890229","402"
"40890229","4452"
"40890229","115425"
"40890229","123056"
"40847745","5990"
"40847745","74655"
"40847745","81490"
"40847745","115425"
"40826682","4452"
"40826682","115425"
"40825882","4452"
"40825882","115425"
"40823979","4452"
"40823979","5990"
"40823979","54717"
"40823979","115425"
"40816541","4452"
"40816541","115425"
"40813733","16"
"40813733","73"
"40813733","724"
"40813733","67719"
"40813733","115425"
"40790031","16"
"40790031","67719"
"40790031","107902"
"40790031","115425"
"40785765","16"
"40785765","7979"
"40785765","115425"
"40776967","16"
"40776967","4190"
"40776967","42254"
"40776967","115425"
"40770108","30375"
"40770108","92351"
"40770108","115425"
"40765443","16"
"40765443","402"
"40765443","35439"
"40765443","115425"
"40753496","16"
"40753496","67719"
"40753496","115425"
"40742172","16"
"40742172","5990"
"40742172","74655"
"40742172","81490"
"40742172","115425"
"40737033","16"
"40737033","5990"
"40737033","67719"
"40737033","81490"
"40737033","115425"
"40731249","16"
"40731249","67719"
"40731249","115425"
"40727723","9"
"40727723","28511"
"40727723","29378"
"40727723","105455"
"40727723","115425"
"40710747","16"
"40710747","11529"
"40710747","67719"
"40710747","115425"
"40700960","4452"
"40700960","115425"
"40688750","4452"
"40688750","5990"
"40688750","115425"
"40688750","118821"
"40663016","854"
"40663016","40102"
"40663016","115425"
"40642132","16"
"40642132","402"
"40642132","5990"
"40642132","81690"
"40642132","115425"
"40639601","16"
"40639601","5990"
"40639601","74655"
"40639601","81490"
"40639601","115425"
"40634437","4452"
"40634437","37672"
"40634437","115425"
"40606726","5990"
"40606726","14513"
"40606726","115425"
"40556159","16"
"40556159","73"
"40556159","46457"
"40556159","67719"
"40556159","115425"
"40554445","16"
"40554445","3666"
"40554445","5990"
"40554445","115425"
"40554445","115813"
"40545839","16"
"40545839","73"
"40545839","115425"
"40525680","4452"
"40525680","95932"
"40525680","115425"
"40523185","16"
"40523185","11094"
"40523185","67719"
"40523185","115425"
"40519096","5990"
"40519096","7593"
"40519096","77037"
"40519096","115425"
"40508974","16"
"40508974","46457"
"40508974","60010"
"40508974","67719"
"40508974","115425"
"40481943","16"
"40481943","81490"
"40481943","115425"
"40481943","116342"
"40448063","16"
"40448063","4190"
"40448063","81490"
"40448063","115425"
"40434685","16"
"40434685","5990"
"40434685","115425"
"40399802","854"
"40399802","997"
"40399802","115425"
"40344846","854"
"40344846","40102"
"40344846","115425"
"40341519","16"
"40341519","114"
"40341519","5990"
"40341519","49311"
"40341519","115425"
"40323393","5990"
"40323393","115425"
"40318121","16"
"40318121","4190"
"40318121","7979"
"40318121","115425"
"40315544","16"
"40315544","1568"
"40315544","4469"
"40315544","115425"
"40314646","4452"
"40314646","46457"
"40314646","89328"
"40314646","115425"
"40302188","17"
"40302188","3143"
"40302188","98880"
"40302188","115425"
"40289797","22444"
"40289797","100570"
"40289797","114196"
"40289797","115425"
"40251251","16"
"40251251","2314"
"40251251","24561"
"40251251","115425"
"40232191","16"
"40232191","26098"
"40232191","115425"
"40208132","5192"
"40208132","5990"
"40208132","14112"
"40208132","115425"
"40170038","30"
"40170038","28318"
"40170038","115425"
"40165670","4452"
"40165670","11094"
"40165670","115425"
"40152835","4452"
"40152835","5417"
"40152835","81490"
"40152835","115425"
"40107754","5990"
"40107754","115425"
"40078798","4452"
"40078798","12526"
"40078798","115425"
"40018417","17"
"40018417","3143"
"40018417","98880"
"40018417","115425"
"40012035","16"
"40012035","5990"
"40012035","67719"
"40012035","115425"
"39993744","16"
"39993744","67719"
"39993744","115425"
"39981498","402"
"39981498","4452"
"39981498","5192"
"39981498","95932"
"39981498","115425"
"39969168","16"
"39969168","4427"
"39969168","5990"
"39969168","115425"
"39956113","17"
"39956113","3143"
"39956113","98880"
"39956113","115425"
"39951768","16"
"39951768","248"
"39951768","4190"
"39951768","67719"
"39951768","115425"
"39926425","8"
"39926425","854"
"39926425","4037"
"39926425","11891"
"39926425","115425"
"39923512","16"
"39923512","7440"
"39923512","20400"
"39923512","115425"
"39904659","4452"
"39904659","28155"
"39904659","67790"
"39904659","115425"
"39868547","16"
"39868547","543"
"39868547","14513"
"39868547","67719"
"39868547","115425"
"39799859","16"
"39799859","67719"
"39799859","115425"
"39788188","5990"
"39788188","74655"
"39788188","81490"
"39788188","104761"
"39788188","115425"
"39778686","16"
"39778686","8088"
"39778686","46457"
"39778686","67719"
"39778686","115425"
"39748285","16"
"39748285","259"
"39748285","62465"
"39748285","115425"
"39681155","16"
"39681155","67719"
"39681155","115425"
"39675599","60010"
"39675599","67719"
"39675599","115425"
"39653769","14513"
"39653769","30073"
"39653769","35037"
"39653769","98880"
"39653769","115425"
"39652733","16"
"39652733","19632"
"39652733","113291"
"39652733","115425"
"39647269","16"
"39647269","1568"
"39647269","46457"
"39647269","67719"
"39647269","115425"
"39642045","1829"
"39642045","6352"
"39642045","20013"
"39642045","115425"
"39628481","4452"
"39628481","8512"
"39628481","43421"
"39628481","46457"
"39628481","115425"
"39605007","3615"
"39605007","5990"
"39605007","12408"
"39605007","115425"
"39574014","16"
"39574014","114426"
"39574014","115425"
"39569026","2370"
"39569026","33904"
"39569026","114341"
"39569026","115425"
"39515063","4452"
"39515063","115425"
"39496662","402"
"39496662","3666"
"39496662","4452"
"39496662","13925"
"39496662","115425"
"39481516","16"
"39481516","7979"
"39481516","46457"
"39481516","67719"
"39481516","115425"
"39477397","16"
"39477397","67719"
"39477397","115425"
"39459203","1829"
"39459203","5990"
"39459203","81690"
"39459203","115425"
"39410810","5990"
"39410810","21030"
"39410810","100570"
"39410810","115425"
"39386936","3666"
"39386936","5990"
"39386936","28318"
"39386936","115425"
"39382396","16"
"39382396","14823"
"39382396","95771"
"39382396","101711"
"39382396","115425"
"39359272","16"
"39359272","5990"
"39359272","46457"
"39359272","67719"
"39359272","115425"
"39352695","5990"
"39352695","98880"
"39352695","109163"
"39352695","115425"
"39349711","16"
"39349711","67719"
"39349711","115425"
"39330736","4452"
"39330736","13621"
"39330736","82239"
"39330736","115425"
"39330442","2"
"39330442","16"
"39330442","68928"
"39330442","84993"
"39330442","115425"
"39316140","5990"
"39316140","7590"
"39316140","98880"
"39316140","114341"
"39316140","115425"
"39307119","4452"
"39307119","5990"
"39307119","109182"
"39307119","115425"
"39292155","4452"
"39292155","13621"
"39292155","82239"
"39292155","115425"
"39288946","997"
"39288946","3143"
"39288946","46457"
"39288946","98880"
"39288946","115425"
"39281678","136"
"39281678","8643"
"39281678","14513"
"39281678","52115"
"39281678","115425"
"39276431","16"
"39276431","73"
"39276431","67719"
"39276431","115425"
"39240078","259"
"39240078","5990"
"39240078","37672"
"39240078","98880"
"39240078","115425"
"39177379","4452"
"39177379","46457"
"39177379","115425"
"39174005","16"
"39174005","81490"
"39174005","96403"
"39174005","115425"
"39171318","76"
"39171318","5990"
"39171318","115425"
"39166753","16"
"39166753","4427"
"39166753","5990"
"39166753","42417"
"39166753","115425"
"39119357","3143"
"39119357","3584"
"39119357","98880"
"39119357","105260"
"39119357","115425"
"39092584","16"
"39092584","11094"
"39092584","46457"
"39092584","67719"
"39092584","115425"
"38985350","16"
"38985350","121"
"38985350","98880"
"38985350","109163"
"38985350","115425"
"38983799","121"
"38983799","4075"
"38983799","47988"
"38983799","60010"
"38983799","115425"
"38983295","16"
"38983295","105912"
"38983295","115425"
"38925494","4254"
"38925494","4452"
"38925494","36592"
"38925494","81690"
"38925494","115425"
"38841742","16"
"38841742","4190"
"38841742","67719"
"38841742","115425"
"38837840","3615"
"38837840","3666"
"38837840","5990"
"38837840","20013"
"38837840","115425"
"38809007","402"
"38809007","4452"
"38809007","5192"
"38809007","11525"
"38809007","115425"
"38784260","16"
"38784260","1259"
"38784260","46457"
"38784260","67719"
"38784260","115425"
"38741257","197"
"38741257","248"
"38741257","29378"
"38741257","115425"
"38726987","402"
"38726987","4452"
"38726987","115425"
"38726886","16"
"38726886","7979"
"38726886","26113"
"38726886","99284"
"38726886","115425"
"38711070","4452"
"38711070","11485"
"38711070","115425"
"38678246","16"
"38678246","46457"
"38678246","67719"
"38678246","115425"
"38667295","4452"
"38667295","5417"
"38667295","8512"
"38667295","46457"
"38667295","115425"
"38654977","16"
"38654977","4427"
"38654977","98880"
"38654977","110119"
"38654977","115425"
"38635166","16"
"38635166","4427"
"38635166","98880"
"38635166","110119"
"38635166","115425"
"38630036","16"
"38630036","4190"
"38630036","67719"
"38630036","115425"
"38622163","248"
"38622163","5990"
"38622163","40102"
"38622163","115425"
"38622163","115813"
"38621685","16"
"38621685","95932"
"38621685","115425"
"38621205","997"
"38621205","1848"
"38621205","4452"
"38621205","5382"
"38621205","115425"
"38610634","16"
"38610634","4190"
"38610634","25430"
"38610634","115425"
"38608936","5990"
"38608936","115425"
"38605787","60010"
"38605787","67719"
"38605787","115425"
"36718672","21"
"36718672","4452"
"36718672","47305"
"36718672","89537"
"36718672","115425"
"36683310","3143"
"36683310","5990"
"36683310","98880"
"36683310","109163"
"36683310","115425"
"36668768","402"
"36668768","5990"
"36668768","43440"
"36668768","95932"
"36668768","115425"
"36615987","5990"
"36615987","14513"
"36615987","54717"
"36615987","60010"
"36615987","115425"
"36611380","4452"
"36611380","14513"
"36611380","115425"
"36509070","16"
"36509070","81490"
"36509070","115425"
"36486120","16"
"36486120","402"
"36486120","4190"
"36486120","115425"
"36484362","98880"
"36484362","112185"
"36484362","115425"
"36484362","116342"
"36470834","5417"
"36470834","5990"
"36470834","37672"
"36470834","81490"
"36470834","115425"
"36412569","16"
"36412569","4452"
"36412569","115425"
"36412569","116342"
"36412569","118928"
"36328327","248"
"36328327","10502"
"36328327","11094"
"36328327","29866"
"36328327","115425"
"36295365","5990"
"36295365","12408"
"36295365","43743"
"36295365","81490"
"36295365","115425"
"36247973","16"
"36247973","5990"
"36247973","59047"
"36247973","109387"
"36247973","115425"
"36215863","5990"
"36215863","81490"
"36215863","96403"
"36215863","115425"
"36122014","3666"
"36122014","5990"
"36122014","6419"
"36122014","115425"
"36110603","16"
"36110603","5990"
"36110603","81490"
"36110603","115425"
"36106756","4452"
"36106756","85748"
"36106756","115425"
"36086831","5990"
"36086831","115425"
"36074721","369"
"36074721","390"
"36074721","391"
"36074721","115425"
"35978132","16"
"35978132","598"
"35978132","67719"
"35978132","115425"
"35926349","16"
"35926349","67719"
"35926349","115425"
"35890397","5990"
"35890397","74655"
"35890397","81490"
"35890397","115425"
"35890397","116220"
"35884642","16"
"35884642","17044"
"35884642","67719"
"35884642","115425"
"35874882","17"
"35874882","248"
"35874882","5990"
"35874882","115425"
"35778654","1995"
"35778654","19712"
"35778654","115425"
"35725478","16"
"35725478","11878"
"35725478","115425"
"35712709","5990"
"35712709","98880"
"35712709","109163"
"35712709","114340"
"35712709","115425"
"35658188","5990"
"35658188","109387"
"35658188","115425"
"35594007","402"
"35594007","5990"
"35594007","20013"
"35594007","42519"
"35594007","115425"
"35570481","16"
"35570481","73"
"35570481","46457"
"35570481","67719"
"35570481","115425"
"35528905","1470"
"35528905","106292"
"35528905","115425"
"35528905","117969"
"35528905","117971"
"35510697","4452"
"35510697","115425"
"35486266","90"
"35486266","4452"
"35486266","9287"
"35486266","47561"
"35486266","115425"
"35471371","5990"
"35471371","79716"
"35471371","81490"
"35471371","107902"
"35471371","115425"
"35413540","27478"
"35413540","60575"
"35413540","79804"
"35413540","115425"
"35316299","5990"
"35316299","30375"
"35316299","98880"
"35316299","114341"
"35316299","115425"
"35277725","16"
"35277725","4190"
"35277725","4391"
"35277725","6525"
"35277725","115425"
"35247778","16"
"35247778","114"
"35247778","4190"
"35247778","8318"
"35247778","115425"
"35217477","17"
"35217477","5990"
"35217477","36653"
"35217477","81690"
"35217477","115425"
"35167374","402"
"35167374","4452"
"35167374","5192"
"35167374","11485"
"35167374","115425"
"35157358","3615"
"35157358","5990"
"35157358","9182"
"35157358","26098"
"35157358","115425"
"35123939","90304"
"35123939","115133"
"35123939","115425"
"35123939","116882"
"35074549","16"
"35074549","5990"
"35074549","112144"
"35074549","115425"
"35072299","402"
"35072299","5990"
"35072299","94589"
"35072299","115425"
"35067412","16"
"35067412","5990"
"35067412","9608"
"35067412","115425"
"35067412","124993"
"35050812","16"
"35050812","5990"
"35050812","112144"
"35050812","115425"
"35050753","16"
"35050753","5990"
"35050753","112144"
"35050753","115425"
"34964240","16"
"34964240","7979"
"34964240","67719"
"34964240","108741"
"34964240","115425"
"34915833","854"
"34915833","997"
"34915833","5833"
"34915833","115425"
"34901436","4452"
"34901436","75535"
"34901436","110788"
"34901436","115425"
"43702393","4452"
"43702393","73181"
"43702393","109182"
"43702393","115425"
"43703243","16"
"43703243","10580"
"43703243","14513"
"43703243","67719"
"43703243","115425"
"43709145","16"
"43709145","6419"
"43709145","67719"
"43709145","115425"
"43709145","125894"
"43711330","543"
"43711330","22444"
"43711330","115425"
"43735470","4452"
"43735470","115425"
"34702041","16"
"34702041","5990"
"34702041","112144"
"34702041","115425"
"34682869","241"
"34682869","2370"
"34682869","10580"
"34682869","13621"
"34682869","115425"
"34673396","16"
"34673396","5990"
"34673396","40102"
"34673396","112144"
"34673396","115425"
"34666265","5192"
"34666265","5990"
"34666265","74655"
"34666265","115425"
"34572538","11485"
"34572538","115425"
"34572538","116074"
"34500621","16"
"34500621","5417"
"34500621","6291"
"34500621","20400"
"34500621","115425"
"34482661","16"
"34482661","14513"
"34482661","16712"
"34482661","63356"
"34482661","115425"
"34469597","402"
"34469597","3624"
"34469597","5990"
"34469597","20013"
"34469597","115425"
"34448582","40102"
"34448582","112144"
"34448582","115425"
"34390336","16"
"34390336","248"
"34390336","5990"
"34390336","109387"
"34390336","115425"
"34375377","4452"
"34375377","115425"
"43757330","4452"
"43757330","5990"
"43757330","54717"
"43757330","115425"
"33358674","16"
"33358674","28318"
"33358674","98880"
"33358674","115425"
"29768730","4452"
