PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"39951768","115425","115425","data-science","3310","33879329","33879328"
"39956113","115425","115425","data-science","3310","33879329","33879328"
"39969168","115425","115425","data-science","3310","33879329","33879328"
"39981498","115425","115425","data-science","3310","33879329","33879328"
"39993744","115425","115425","data-science","3310","33879329","33879328"
"40012035","115425","115425","data-science","3310","33879329","33879328"
"40018417","115425","115425","data-science","3310","33879329","33879328"
"40078798","115425","115425","data-science","3310","33879329","33879328"
"40107754","115425","115425","data-science","3310","33879329","33879328"
"40152835","115425","115425","data-science","3310","33879329","33879328"
"40165670","115425","115425","data-science","3310","33879329","33879328"
"40170038","115425","115425","data-science","3310","33879329","33879328"
"40208132","115425","115425","data-science","3310","33879329","33879328"
"40232191","115425","115425","data-science","3310","33879329","33879328"
"40251251","115425","115425","data-science","3310","33879329","33879328"
"40289797","115425","115425","data-science","3310","33879329","33879328"
"40302188","115425","115425","data-science","3310","33879329","33879328"
"40314646","115425","115425","data-science","3310","33879329","33879328"
"40315544","115425","115425","data-science","3310","33879329","33879328"
"40318121","115425","115425","data-science","3310","33879329","33879328"
"40323393","115425","115425","data-science","3310","33879329","33879328"
"40341519","115425","115425","data-science","3310","33879329","33879328"
"40344846","115425","115425","data-science","3310","33879329","33879328"
"40399802","115425","115425","data-science","3310","33879329","33879328"
"40434685","115425","115425","data-science","3310","33879329","33879328"
"40448063","115425","115425","data-science","3310","33879329","33879328"
"40481943","115425","115425","data-science","3310","33879329","33879328"
"40508974","115425","115425","data-science","3310","33879329","33879328"
"40519096","115425","115425","data-science","3310","33879329","33879328"
"40523185","115425","115425","data-science","3310","33879329","33879328"
"40525680","115425","115425","data-science","3310","33879329","33879328"
"40545839","115425","115425","data-science","3310","33879329","33879328"
"40554445","115425","115425","data-science","3310","33879329","33879328"
"40556159","115425","115425","data-science","3310","33879329","33879328"
"40606726","115425","115425","data-science","3310","33879329","33879328"
"40634437","115425","115425","data-science","3310","33879329","33879328"
"40639601","115425","115425","data-science","3310","33879329","33879328"
"40642132","115425","115425","data-science","3310","33879329","33879328"
"40663016","115425","115425","data-science","3310","33879329","33879328"
"40688750","115425","115425","data-science","3310","33879329","33879328"
"40700960","115425","115425","data-science","3310","33879329","33879328"
"40710747","115425","115425","data-science","3310","33879329","33879328"
"40727723","115425","115425","data-science","3310","33879329","33879328"
"40731249","115425","115425","data-science","3310","33879329","33879328"
"40737033","115425","115425","data-science","3310","33879329","33879328"
"40742172","115425","115425","data-science","3310","33879329","33879328"
"40753496","115425","115425","data-science","3310","33879329","33879328"
"40765443","115425","115425","data-science","3310","33879329","33879328"
"40770108","115425","115425","data-science","3310","33879329","33879328"
"40776967","115425","115425","data-science","3310","33879329","33879328"
"40785765","115425","115425","data-science","3310","33879329","33879328"
"40790031","115425","115425","data-science","3310","33879329","33879328"
"40813733","115425","115425","data-science","3310","33879329","33879328"
"40816541","115425","115425","data-science","3310","33879329","33879328"
"40823979","115425","115425","data-science","3310","33879329","33879328"
"40825882","115425","115425","data-science","3310","33879329","33879328"
"40826682","115425","115425","data-science","3310","33879329","33879328"
"40847745","115425","115425","data-science","3310","33879329","33879328"
"40890229","115425","115425","data-science","3310","33879329","33879328"
"40917585","115425","115425","data-science","3310","33879329","33879328"
"40991725","115425","115425","data-science","3310","33879329","33879328"
"40994642","115425","115425","data-science","3310","33879329","33879328"
"41003513","115425","115425","data-science","3310","33879329","33879328"
"41040800","115425","115425","data-science","3310","33879329","33879328"
"41041921","115425","115425","data-science","3310","33879329","33879328"
"41056758","115425","115425","data-science","3310","33879329","33879328"
"41063302","115425","115425","data-science","3310","33879329","33879328"
"41107328","115425","115425","data-science","3310","33879329","33879328"
"41177103","115425","115425","data-science","3310","33879329","33879328"
"41191841","115425","115425","data-science","3310","33879329","33879328"
"41193581","115425","115425","data-science","3310","33879329","33879328"
"41196418","115425","115425","data-science","3310","33879329","33879328"
"41197738","115425","115425","data-science","3310","33879329","33879328"
"41200286","115425","115425","data-science","3310","33879329","33879328"
"41207318","115425","115425","data-science","3310","33879329","33879328"
"41210977","115425","115425","data-science","3310","33879329","33879328"
"41213679","115425","115425","data-science","3310","33879329","33879328"
"41243531","115425","115425","data-science","3310","33879329","33879328"
"41267169","115425","115425","data-science","3310","33879329","33879328"
"41270495","115425","115425","data-science","3310","33879329","33879328"
"41290028","115425","115425","data-science","3310","33879329","33879328"
"41290164","115425","115425","data-science","3310","33879329","33879328"
"41315459","115425","115425","data-science","3310","33879329","33879328"
"41319734","115425","115425","data-science","3310","33879329","33879328"
"41324173","115425","115425","data-science","3310","33879329","33879328"
"41344224","115425","115425","data-science","3310","33879329","33879328"
"41354691","115425","115425","data-science","3310","33879329","33879328"
"41381649","115425","115425","data-science","3310","33879329","33879328"
"41384529","115425","115425","data-science","3310","33879329","33879328"
"41424332","115425","115425","data-science","3310","33879329","33879328"
"41446762","115425","115425","data-science","3310","33879329","33879328"
"41460760","115425","115425","data-science","3310","33879329","33879328"
"41466636","115425","115425","data-science","3310","33879329","33879328"
"41483593","115425","115425","data-science","3310","33879329","33879328"
"41549755","115425","115425","data-science","3310","33879329","33879328"
"41560177","115425","115425","data-science","3310","33879329","33879328"
"41561445","115425","115425","data-science","3310","33879329","33879328"
"41569858","115425","115425","data-science","3310","33879329","33879328"
"41621340","115425","115425","data-science","3310","33879329","33879328"
"41638779","115425","115425","data-science","3310","33879329","33879328"
"41641853","115425","115425","data-science","3310","33879329","33879328"
"41658185","115425","115425","data-science","3310","33879329","33879328"
"41668158","115425","115425","data-science","3310","33879329","33879328"
"41669610","115425","115425","data-science","3310","33879329","33879328"
"41749471","115425","115425","data-science","3310","33879329","33879328"
"41757653","115425","115425","data-science","3310","33879329","33879328"
"41758658","115425","115425","data-science","3310","33879329","33879328"
"41764303","115425","115425","data-science","3310","33879329","33879328"
"41767003","115425","115425","data-science","3310","33879329","33879328"
"41794734","115425","115425","data-science","3310","33879329","33879328"
"41810263","115425","115425","data-science","3310","33879329","33879328"
"41837767","115425","115425","data-science","3310","33879329","33879328"
"41856382","115425","115425","data-science","3310","33879329","33879328"
"41857836","115425","115425","data-science","3310","33879329","33879328"
"41863487","115425","115425","data-science","3310","33879329","33879328"
"41871625","115425","115425","data-science","3310","33879329","33879328"
"41880388","115425","115425","data-science","3310","33879329","33879328"
"41881099","115425","115425","data-science","3310","33879329","33879328"
"41918115","115425","115425","data-science","3310","33879329","33879328"
"41925808","115425","115425","data-science","3310","33879329","33879328"
"41929772","115425","115425","data-science","3310","33879329","33879328"
"41947595","115425","115425","data-science","3310","33879329","33879328"
"41992978","115425","115425","data-science","3310","33879329","33879328"
"42035652","115425","115425","data-science","3310","33879329","33879328"
"42052488","115425","115425","data-science","3310","33879329","33879328"
"42055741","115425","115425","data-science","3310","33879329","33879328"
"42058649","115425","115425","data-science","3310","33879329","33879328"
"42109384","115425","115425","data-science","3310","33879329","33879328"
"42117170","115425","115425","data-science","3310","33879329","33879328"
"42147221","115425","115425","data-science","3310","33879329","33879328"
"42149679","115425","115425","data-science","3310","33879329","33879328"
"42163513","115425","115425","data-science","3310","33879329","33879328"
"42191336","115425","115425","data-science","3310","33879329","33879328"
"42191754","115425","115425","data-science","3310","33879329","33879328"
"42196002","115425","115425","data-science","3310","33879329","33879328"
"42198747","115425","115425","data-science","3310","33879329","33879328"
"42201103","115425","115425","data-science","3310","33879329","33879328"
"42224430","115425","115425","data-science","3310","33879329","33879328"
"42225199","115425","115425","data-science","3310","33879329","33879328"
"42227438","115425","115425","data-science","3310","33879329","33879328"
"42250958","115425","115425","data-science","3310","33879329","33879328"
"42256807","115425","115425","data-science","3310","33879329","33879328"
"42258241","115425","115425","data-science","3310","33879329","33879328"
"42279746","115425","115425","data-science","3310","33879329","33879328"
"42300276","115425","115425","data-science","3310","33879329","33879328"
"42316239","115425","115425","data-science","3310","33879329","33879328"
"42317964","115425","115425","data-science","3310","33879329","33879328"
"42323186","115425","115425","data-science","3310","33879329","33879328"
"42332004","115425","115425","data-science","3310","33879329","33879328"
"42356533","115425","115425","data-science","3310","33879329","33879328"
"42383579","115425","115425","data-science","3310","33879329","33879328"
"42397654","115425","115425","data-science","3310","33879329","33879328"
"42407575","115425","115425","data-science","3310","33879329","33879328"
"42419958","115425","115425","data-science","3310","33879329","33879328"
"42453895","115425","115425","data-science","3310","33879329","33879328"
"42517763","115425","115425","data-science","3310","33879329","33879328"
"42526160","115425","115425","data-science","3310","33879329","33879328"
"42554162","115425","115425","data-science","3310","33879329","33879328"
"42580228","115425","115425","data-science","3310","33879329","33879328"
"42588832","115425","115425","data-science","3310","33879329","33879328"
"42602014","115425","115425","data-science","3310","33879329","33879328"
"42649657","115425","115425","data-science","3310","33879329","33879328"
"42687201","115425","115425","data-science","3310","33879329","33879328"
"42701698","115425","115425","data-science","3310","33879329","33879328"
"42720876","115425","115425","data-science","3310","33879329","33879328"
"42724786","115425","115425","data-science","3310","33879329","33879328"
"42726777","115425","115425","data-science","3310","33879329","33879328"
"42739854","115425","115425","data-science","3310","33879329","33879328"
"42741729","115425","115425","data-science","3310","33879329","33879328"
"42763271","115425","115425","data-science","3310","33879329","33879328"
"42769593","115425","115425","data-science","3310","33879329","33879328"
"42820741","115425","115425","data-science","3310","33879329","33879328"
"42844457","115425","115425","data-science","3310","33879329","33879328"
"42858677","115425","115425","data-science","3310","33879329","33879328"
"42861509","115425","115425","data-science","3310","33879329","33879328"
"42870536","115425","115425","data-science","3310","33879329","33879328"
"42873350","115425","115425","data-science","3310","33879329","33879328"
"42874456","115425","115425","data-science","3310","33879329","33879328"
"42934345","115425","115425","data-science","3310","33879329","33879328"
"42943223","115425","115425","data-science","3310","33879329","33879328"
"42947128","115425","115425","data-science","3310","33879329","33879328"
"42966862","115425","115425","data-science","3310","33879329","33879328"
"42969545","115425","115425","data-science","3310","33879329","33879328"
"42970664","115425","115425","data-science","3310","33879329","33879328"
"42989059","115425","115425","data-science","3310","33879329","33879328"
"42993550","115425","115425","data-science","3310","33879329","33879328"
"43018190","115425","115425","data-science","3310","33879329","33879328"
"43021820","115425","115425","data-science","3310","33879329","33879328"
"43058642","115425","115425","data-science","3310","33879329","33879328"
"43062613","115425","115425","data-science","3310","33879329","33879328"
"43072924","115425","115425","data-science","3310","33879329","33879328"
"43084127","115425","115425","data-science","3310","33879329","33879328"
"43090812","115425","115425","data-science","3310","33879329","33879328"
"43108981","115425","115425","data-science","3310","33879329","33879328"
"43147960","115425","115425","data-science","3310","33879329","33879328"
"43162150","115425","115425","data-science","3310","33879329","33879328"
"43163296","115425","115425","data-science","3310","33879329","33879328"
"43163513","115425","115425","data-science","3310","33879329","33879328"
"43175167","115425","115425","data-science","3310","33879329","33879328"
"43175195","115425","115425","data-science","3310","33879329","33879328"
"43176762","115425","115425","data-science","3310","33879329","33879328"
"43178137","115425","115425","data-science","3310","33879329","33879328"
"43192447","115425","115425","data-science","3310","33879329","33879328"
"43196907","115425","115425","data-science","3310","33879329","33879328"
"43198441","115425","115425","data-science","3310","33879329","33879328"
"43202320","115425","115425","data-science","3310","33879329","33879328"
"43203075","115425","115425","data-science","3310","33879329","33879328"
"43214311","115425","115425","data-science","3310","33879329","33879328"
"43218364","115425","115425","data-science","3310","33879329","33879328"
"43230861","115425","115425","data-science","3310","33879329","33879328"
"43266354","115425","115425","data-science","3310","33879329","33879328"
"43268794","115425","115425","data-science","3310","33879329","33879328"
"43341150","115425","115425","data-science","3310","33879329","33879328"
"43381068","115425","115425","data-science","3310","33879329","33879328"
"43399232","115425","115425","data-science","3310","33879329","33879328"
"43405526","115425","115425","data-science","3310","33879329","33879328"
"43413812","115425","115425","data-science","3310","33879329","33879328"
"43423656","115425","115425","data-science","3310","33879329","33879328"
"43426278","115425","115425","data-science","3310","33879329","33879328"
"43442072","115425","115425","data-science","3310","33879329","33879328"
"43451568","115425","115425","data-science","3310","33879329","33879328"
"43478451","115425","115425","data-science","3310","33879329","33879328"
"43497839","115425","115425","data-science","3310","33879329","33879328"
"43520928","115425","115425","data-science","3310","33879329","33879328"
"43527594","115425","115425","data-science","3310","33879329","33879328"
"43542821","115425","115425","data-science","3310","33879329","33879328"
"43556178","115425","115425","data-science","3310","33879329","33879328"
"43606203","115425","115425","data-science","3310","33879329","33879328"
"43614623","115425","115425","data-science","3310","33879329","33879328"
"43615007","115425","115425","data-science","3310","33879329","33879328"
"43622040","115425","115425","data-science","3310","33879329","33879328"
"43646041","115425","115425","data-science","3310","33879329","33879328"
"43671481","115425","115425","data-science","3310","33879329","33879328"
"43680469","115425","115425","data-science","3310","33879329","33879328"
"43697240","115425","115425","data-science","3310","33879329","33879328"
"43702393","115425","115425","data-science","3310","33879329","33879328"
"43703243","115425","115425","data-science","3310","33879329","33879328"
"43709145","115425","115425","data-science","3310","33879329","33879328"
"43711330","115425","115425","data-science","3310","33879329","33879328"
"43735470","115425","115425","data-science","3310","33879329","33879328"
"43750095","115425","115425","data-science","3310","33879329","33879328"
"43757330","115425","115425","data-science","3310","33879329","33879328"
"43759372","115425","115425","data-science","3310","33879329","33879328"
"43823296","115425","115425","data-science","3310","33879329","33879328"
"43828083","115425","115425","data-science","3310","33879329","33879328"
"43851930","115425","115425","data-science","3310","33879329","33879328"
"43874727","115425","115425","data-science","3310","33879329","33879328"
"43881264","115425","115425","data-science","3310","33879329","33879328"
"43906399","115425","115425","data-science","3310","33879329","33879328"
"43928765","115425","115425","data-science","3310","33879329","33879328"
"43953877","115425","115425","data-science","3310","33879329","33879328"
"43958741","115425","115425","data-science","3310","33879329","33879328"
"43959672","115425","115425","data-science","3310","33879329","33879328"
"43962920","115425","115425","data-science","3310","33879329","33879328"
"44026122","115425","115425","data-science","3310","33879329","33879328"
"44038077","115425","115425","data-science","3310","33879329","33879328"
"44045913","115425","115425","data-science","3310","33879329","33879328"
"44054764","115425","115425","data-science","3310","33879329","33879328"
"44055390","115425","115425","data-science","3310","33879329","33879328"
"44072093","115425","115425","data-science","3310","33879329","33879328"
"44105773","115425","115425","data-science","3310","33879329","33879328"
"44106552","115425","115425","data-science","3310","33879329","33879328"
"44152154","115425","115425","data-science","3310","33879329","33879328"
"44162526","115425","115425","data-science","3310","33879329","33879328"
"44165285","115425","115425","data-science","3310","33879329","33879328"
"44172103","115425","115425","data-science","3310","33879329","33879328"
"44184375","115425","115425","data-science","3310","33879329","33879328"
"44192854","115425","115425","data-science","3310","33879329","33879328"
"44198851","115425","115425","data-science","3310","33879329","33879328"
"44217652","115425","115425","data-science","3310","33879329","33879328"
"44235925","115425","115425","data-science","3310","33879329","33879328"
"44236661","115425","115425","data-science","3310","33879329","33879328"
"44240145","115425","115425","data-science","3310","33879329","33879328"
"44275398","115425","115425","data-science","3310","33879329","33879328"
"44286412","115425","115425","data-science","3310","33879329","33879328"
"44293567","115425","115425","data-science","3310","33879329","33879328"
"44335137","115425","115425","data-science","3310","33879329","33879328"
"44396319","115425","115425","data-science","3310","33879329","33879328"
"44398491","115425","115425","data-science","3310","33879329","33879328"
"44399954","115425","115425","data-science","3310","33879329","33879328"
"44417317","115425","115425","data-science","3310","33879329","33879328"
"44419563","115425","115425","data-science","3310","33879329","33879328"
"44422326","115425","115425","data-science","3310","33879329","33879328"
"44430317","115425","115425","data-science","3310","33879329","33879328"
"44435232","115425","115425","data-science","3310","33879329","33879328"
"44451848","115425","115425","data-science","3310","33879329","33879328"
"44471991","115425","115425","data-science","3310","33879329","33879328"
"44482245","115425","115425","data-science","3310","33879329","33879328"
"44482319","115425","115425","data-science","3310","33879329","33879328"
"44509548","115425","115425","data-science","3310","33879329","33879328"
"44515615","115425","115425","data-science","3310","33879329","33879328"
"44515769","115425","115425","data-science","3310","33879329","33879328"
"44522750","115425","115425","data-science","3310","33879329","33879328"
"44548920","115425","115425","data-science","3310","33879329","33879328"
"44551549","115425","115425","data-science","3310","33879329","33879328"
"44575986","115425","115425","data-science","3310","33879329","33879328"
"44589690","115425","115425","data-science","3310","33879329","33879328"
"44590033","115425","115425","data-science","3310","33879329","33879328"
"44594249","115425","115425","data-science","3310","33879329","33879328"
"44595166","115425","115425","data-science","3310","33879329","33879328"
"44596270","115425","115425","data-science","3310","33879329","33879328"
