PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"57342717","16","16","python","1276919","3624965","3607014"
"57350239","16","16","python","1276919","3624965","3607014"
"57361819","16","16","python","1276919","3624965","3607014"
"56966863","16","16","python","1276919","3624965","3607014"
"56973927","16","16","python","1276919","3624965","3607014"
"56976130","16","16","python","1276919","3624965","3607014"
"56978492","16","16","python","1276919","3624965","3607014"
"56986130","16","16","python","1276919","3624965","3607014"
"56981632","16","16","python","1276919","3624965","3607014"
"56987143","16","16","python","1276919","3624965","3607014"
"56990182","16","16","python","1276919","3624965","3607014"
"56990590","16","16","python","1276919","3624965","3607014"
"56992956","16","16","python","1276919","3624965","3607014"
"56997331","16","16","python","1276919","3624965","3607014"
"57004159","16","16","python","1276919","3624965","3607014"
"57004388","16","16","python","1276919","3624965","3607014"
"57024391","16","16","python","1276919","3624965","3607014"
"57026611","16","16","python","1276919","3624965","3607014"
"57032673","16","16","python","1276919","3624965","3607014"
"57014025","16","16","python","1276919","3624965","3607014"
"57015113","16","16","python","1276919","3624965","3607014"
"57023261","16","16","python","1276919","3624965","3607014"
"57046862","16","16","python","1276919","3624965","3607014"
"57050219","16","16","python","1276919","3624965","3607014"
"57054685","16","16","python","1276919","3624965","3607014"
"57059709","16","16","python","1276919","3624965","3607014"
"57063396","16","16","python","1276919","3624965","3607014"
"57068863","16","16","python","1276919","3624965","3607014"
"57075956","16","16","python","1276919","3624965","3607014"
"57079973","16","16","python","1276919","3624965","3607014"
"57090927","16","16","python","1276919","3624965","3607014"
"57097782","16","16","python","1276919","3624965","3607014"
"57104525","16","16","python","1276919","3624965","3607014"
"57124332","16","16","python","1276919","3624965","3607014"
"57125214","16","16","python","1276919","3624965","3607014"
"57127515","16","16","python","1276919","3624965","3607014"
"57127628","16","16","python","1276919","3624965","3607014"
"57135875","16","16","python","1276919","3624965","3607014"
"57159819","16","16","python","1276919","3624965","3607014"
"57168696","16","16","python","1276919","3624965","3607014"
"57170932","16","16","python","1276919","3624965","3607014"
"57171453","16","16","python","1276919","3624965","3607014"
"57171762","16","16","python","1276919","3624965","3607014"
"57176452","16","16","python","1276919","3624965","3607014"
"57179262","16","16","python","1276919","3624965","3607014"
"57158256","16","16","python","1276919","3624965","3607014"
"57184395","16","16","python","1276919","3624965","3607014"
"57190958","16","16","python","1276919","3624965","3607014"
"57193033","16","16","python","1276919","3624965","3607014"
"57197889","16","16","python","1276919","3624965","3607014"
"57208488","16","16","python","1276919","3624965","3607014"
"57222667","16","16","python","1276919","3624965","3607014"
"57231215","16","16","python","1276919","3624965","3607014"
"57881029","16","16","python","1276919","3624965","3607014"
"57891371","16","16","python","1276919","3624965","3607014"
"57866654","16","16","python","1276919","3624965","3607014"
"57867832","16","16","python","1276919","3624965","3607014"
"57876043","16","16","python","1276919","3624965","3607014"
"57817893","16","16","python","1276919","3624965","3607014"
"57819878","16","16","python","1276919","3624965","3607014"
"57839546","16","16","python","1276919","3624965","3607014"
"57844540","16","16","python","1276919","3624965","3607014"
"57777815","16","16","python","1276919","3624965","3607014"
"57778130","16","16","python","1276919","3624965","3607014"
"57788620","16","16","python","1276919","3624965","3607014"
"57794062","16","16","python","1276919","3624965","3607014"
"57795764","16","16","python","1276919","3624965","3607014"
"57796741","16","16","python","1276919","3624965","3607014"
"57785491","16","16","python","1276919","3624965","3607014"
"57798032","16","16","python","1276919","3624965","3607014"
"57810946","16","16","python","1276919","3624965","3607014"
"57812858","16","16","python","1276919","3624965","3607014"
"57814130","16","16","python","1276919","3624965","3607014"
"57914933","16","16","python","1276919","3624965","3607014"
"57917989","16","16","python","1276919","3624965","3607014"
"57904769","16","16","python","1276919","3624965","3607014"
"57919036","16","16","python","1276919","3624965","3607014"
"57930547","16","16","python","1276919","3624965","3607014"
"57937750","16","16","python","1276919","3624965","3607014"
"57949346","16","16","python","1276919","3624965","3607014"
"57964090","16","16","python","1276919","3624965","3607014"
"57965851","16","16","python","1276919","3624965","3607014"
"57968465","16","16","python","1276919","3624965","3607014"
"57954923","16","16","python","1276919","3624965","3607014"
"57969992","16","16","python","1276919","3624965","3607014"
"57975387","16","16","python","1276919","3624965","3607014"
"57983212","16","16","python","1276919","3624965","3607014"
"57983421","16","16","python","1276919","3624965","3607014"
"57988620","16","16","python","1276919","3624965","3607014"
"58001112","16","16","python","1276919","3624965","3607014"
"58002226","16","16","python","1276919","3624965","3607014"
"58003334","16","16","python","1276919","3624965","3607014"
"58004023","16","16","python","1276919","3624965","3607014"
"58006566","16","16","python","1276919","3624965","3607014"
"58010602","16","16","python","1276919","3624965","3607014"
"58021935","16","16","python","1276919","3624965","3607014"
"58024350","16","16","python","1276919","3624965","3607014"
"57501852","16","16","python","1276919","3624965","3607014"
"57507548","16","16","python","1276919","3624965","3607014"
"57507832","16","16","python","1276919","3624965","3607014"
"57519637","16","16","python","1276919","3624965","3607014"
"57528376","16","16","python","1276919","3624965","3607014"
"57528942","16","16","python","1276919","3624965","3607014"
"57536669","16","16","python","1276919","3624965","3607014"
"57540442","16","16","python","1276919","3624965","3607014"
"57540447","16","16","python","1276919","3624965","3607014"
"57547339","16","16","python","1276919","3624965","3607014"
"57551985","16","16","python","1276919","3624965","3607014"
"57554786","16","16","python","1276919","3624965","3607014"
"57555085","16","16","python","1276919","3624965","3607014"
"57568354","16","16","python","1276919","3624965","3607014"
"57574222","16","16","python","1276919","3624965","3607014"
"57576345","16","16","python","1276919","3624965","3607014"
"57580194","16","16","python","1276919","3624965","3607014"
"57583562","16","16","python","1276919","3624965","3607014"
"57587929","16","16","python","1276919","3624965","3607014"
"57622988","16","16","python","1276919","3624965","3607014"
"57626276","16","16","python","1276919","3624965","3607014"
"57589641","16","16","python","1276919","3624965","3607014"
"57629233","16","16","python","1276919","3624965","3607014"
"57644009","16","16","python","1276919","3624965","3607014"
"57645184","16","16","python","1276919","3624965","3607014"
"57645418","16","16","python","1276919","3624965","3607014"
"57653731","16","16","python","1276919","3624965","3607014"
"57660203","16","16","python","1276919","3624965","3607014"
"57660396","16","16","python","1276919","3624965","3607014"
"57662896","16","16","python","1276919","3624965","3607014"
"57664171","16","16","python","1276919","3624965","3607014"
"57665237","16","16","python","1276919","3624965","3607014"
"57669996","16","16","python","1276919","3624965","3607014"
"57676267","16","16","python","1276919","3624965","3607014"
"57670081","16","16","python","1276919","3624965","3607014"
"57692724","16","16","python","1276919","3624965","3607014"
"57698740","16","16","python","1276919","3624965","3607014"
"57702380","16","16","python","1276919","3624965","3607014"
"57702957","16","16","python","1276919","3624965","3607014"
"57704245","16","16","python","1276919","3624965","3607014"
"57713041","16","16","python","1276919","3624965","3607014"
"57722800","16","16","python","1276919","3624965","3607014"
"57725376","16","16","python","1276919","3624965","3607014"
"57746092","16","16","python","1276919","3624965","3607014"
"57749453","16","16","python","1276919","3624965","3607014"
"56319880","16","16","python","1276919","3624965","3607014"
"56324912","16","16","python","1276919","3624965","3607014"
"56309149","16","16","python","1276919","3624965","3607014"
"56309796","16","16","python","1276919","3624965","3607014"
"56310122","16","16","python","1276919","3624965","3607014"
"56310696","16","16","python","1276919","3624965","3607014"
"56277558","16","16","python","1276919","3624965","3607014"
"56267432","16","16","python","1276919","3624965","3607014"
"56280861","16","16","python","1276919","3624965","3607014"
"56302647","16","16","python","1276919","3624965","3607014"
"56297356","16","16","python","1276919","3624965","3607014"
"56304504","16","16","python","1276919","3624965","3607014"
"56307514","16","16","python","1276919","3624965","3607014"
"56206579","16","16","python","1276919","3624965","3607014"
"56208817","16","16","python","1276919","3624965","3607014"
"56212476","16","16","python","1276919","3624965","3607014"
"56224604","16","16","python","1276919","3624965","3607014"
"56240393","16","16","python","1276919","3624965","3607014"
"56240887","16","16","python","1276919","3624965","3607014"
"56256369","16","16","python","1276919","3624965","3607014"
"56343657","16","16","python","1276919","3624965","3607014"
"56346804","16","16","python","1276919","3624965","3607014"
"56351380","16","16","python","1276919","3624965","3607014"
"56345865","16","16","python","1276919","3624965","3607014"
"56358623","16","16","python","1276919","3624965","3607014"
"56359253","16","16","python","1276919","3624965","3607014"
"56359377","16","16","python","1276919","3624965","3607014"
"56363664","16","16","python","1276919","3624965","3607014"
"56364325","16","16","python","1276919","3624965","3607014"
"56367436","16","16","python","1276919","3624965","3607014"
"56367694","16","16","python","1276919","3624965","3607014"
"56367907","16","16","python","1276919","3624965","3607014"
"56369481","16","16","python","1276919","3624965","3607014"
"56377798","16","16","python","1276919","3624965","3607014"
"56379225","16","16","python","1276919","3624965","3607014"
"56380629","16","16","python","1276919","3624965","3607014"
"56382149","16","16","python","1276919","3624965","3607014"
"56389431","16","16","python","1276919","3624965","3607014"
"56390822","16","16","python","1276919","3624965","3607014"
"56406988","16","16","python","1276919","3624965","3607014"
"56420656","16","16","python","1276919","3624965","3607014"
"56421968","16","16","python","1276919","3624965","3607014"
"55931765","16","16","python","1276919","3624965","3607014"
"55944111","16","16","python","1276919","3624965","3607014"
"55944988","16","16","python","1276919","3624965","3607014"
"55964009","16","16","python","1276919","3624965","3607014"
"55964736","16","16","python","1276919","3624965","3607014"
"55964972","16","16","python","1276919","3624965","3607014"
"55966950","16","16","python","1276919","3624965","3607014"
"55991159","16","16","python","1276919","3624965","3607014"
"55994576","16","16","python","1276919","3624965","3607014"
"56004559","16","16","python","1276919","3624965","3607014"
"56017469","16","16","python","1276919","3624965","3607014"
"56023786","16","16","python","1276919","3624965","3607014"
"56019565","16","16","python","1276919","3624965","3607014"
"56024632","16","16","python","1276919","3624965","3607014"
"56024634","16","16","python","1276919","3624965","3607014"
"56032568","16","16","python","1276919","3624965","3607014"
"56041988","16","16","python","1276919","3624965","3607014"
"56042334","16","16","python","1276919","3624965","3607014"
"56045435","16","16","python","1276919","3624965","3607014"
"56068173","16","16","python","1276919","3624965","3607014"
"56071679","16","16","python","1276919","3624965","3607014"
"56076590","16","16","python","1276919","3624965","3607014"
"56069202","16","16","python","1276919","3624965","3607014"
"56081166","16","16","python","1276919","3624965","3607014"
"56088429","16","16","python","1276919","3624965","3607014"
"56089179","16","16","python","1276919","3624965","3607014"
"56089482","16","16","python","1276919","3624965","3607014"
"56091102","16","16","python","1276919","3624965","3607014"
"56094582","16","16","python","1276919","3624965","3607014"
"56100674","16","16","python","1276919","3624965","3607014"
"56102520","16","16","python","1276919","3624965","3607014"
"56102631","16","16","python","1276919","3624965","3607014"
"56104615","16","16","python","1276919","3624965","3607014"
"56107548","16","16","python","1276919","3624965","3607014"
"56111702","16","16","python","1276919","3624965","3607014"
"56117426","16","16","python","1276919","3624965","3607014"
"56128630","16","16","python","1276919","3624965","3607014"
"56148094","16","16","python","1276919","3624965","3607014"
"56150740","16","16","python","1276919","3624965","3607014"
"56158854","16","16","python","1276919","3624965","3607014"
"56163172","16","16","python","1276919","3624965","3607014"
"56186775","16","16","python","1276919","3624965","3607014"
"56192723","16","16","python","1276919","3624965","3607014"
"56193232","16","16","python","1276919","3624965","3607014"
"56203253","16","16","python","1276919","3624965","3607014"
"56431197","16","16","python","1276919","3624965","3607014"
"56449031","16","16","python","1276919","3624965","3607014"
"56461834","16","16","python","1276919","3624965","3607014"
"56473254","16","16","python","1276919","3624965","3607014"
"56493506","16","16","python","1276919","3624965","3607014"
"56469839","16","16","python","1276919","3624965","3607014"
"56496708","16","16","python","1276919","3624965","3607014"
"56500236","16","16","python","1276919","3624965","3607014"
"56504338","16","16","python","1276919","3624965","3607014"
"56507139","16","16","python","1276919","3624965","3607014"
"56510122","16","16","python","1276919","3624965","3607014"
"56523793","16","16","python","1276919","3624965","3607014"
"56529668","16","16","python","1276919","3624965","3607014"
"56529724","16","16","python","1276919","3624965","3607014"
"56535149","16","16","python","1276919","3624965","3607014"
"56542459","16","16","python","1276919","3624965","3607014"
"56545152","16","16","python","1276919","3624965","3607014"
"56549553","16","16","python","1276919","3624965","3607014"
"56551364","16","16","python","1276919","3624965","3607014"
"56562825","16","16","python","1276919","3624965","3607014"
"56572117","16","16","python","1276919","3624965","3607014"
"56574625","16","16","python","1276919","3624965","3607014"
"56585262","16","16","python","1276919","3624965","3607014"
"56589528","16","16","python","1276919","3624965","3607014"
"56581285","16","16","python","1276919","3624965","3607014"
"56602514","16","16","python","1276919","3624965","3607014"
"56604421","16","16","python","1276919","3624965","3607014"
"56608366","16","16","python","1276919","3624965","3607014"
"56604674","16","16","python","1276919","3624965","3607014"
"56615889","16","16","python","1276919","3624965","3607014"
"56624946","16","16","python","1276919","3624965","3607014"
"56633348","16","16","python","1276919","3624965","3607014"
"56633739","16","16","python","1276919","3624965","3607014"
"56656306","16","16","python","1276919","3624965","3607014"
"56663610","16","16","python","1276919","3624965","3607014"
"56669713","16","16","python","1276919","3624965","3607014"
"56671264","16","16","python","1276919","3624965","3607014"
"56674795","16","16","python","1276919","3624965","3607014"
"56678664","16","16","python","1276919","3624965","3607014"
"56682175","16","16","python","1276919","3624965","3607014"
"56693012","16","16","python","1276919","3624965","3607014"
"56713220","16","16","python","1276919","3624965","3607014"
"56718635","16","16","python","1276919","3624965","3607014"
"56720783","16","16","python","1276919","3624965","3607014"
"56725445","16","16","python","1276919","3624965","3607014"
"56725486","16","16","python","1276919","3624965","3607014"
"56729900","16","16","python","1276919","3624965","3607014"
"56737997","16","16","python","1276919","3624965","3607014"
"56740611","16","16","python","1276919","3624965","3607014"
"56738929","16","16","python","1276919","3624965","3607014"
"56754033","16","16","python","1276919","3624965","3607014"
"56754588","16","16","python","1276919","3624965","3607014"
"56758766","16","16","python","1276919","3624965","3607014"
"56772296","16","16","python","1276919","3624965","3607014"
"56774184","16","16","python","1276919","3624965","3607014"
"56787118","16","16","python","1276919","3624965","3607014"
"56803613","16","16","python","1276919","3624965","3607014"
"56808087","16","16","python","1276919","3624965","3607014"
"56809731","16","16","python","1276919","3624965","3607014"
"56811303","16","16","python","1276919","3624965","3607014"
"56812613","16","16","python","1276919","3624965","3607014"
"56819030","16","16","python","1276919","3624965","3607014"
"56828413","16","16","python","1276919","3624965","3607014"
"56846473","16","16","python","1276919","3624965","3607014"
"56856679","16","16","python","1276919","3624965","3607014"
"56859738","16","16","python","1276919","3624965","3607014"
"56861792","16","16","python","1276919","3624965","3607014"
"56862599","16","16","python","1276919","3624965","3607014"
"56869695","16","16","python","1276919","3624965","3607014"
"56888490","16","16","python","1276919","3624965","3607014"
"56883626","16","16","python","1276919","3624965","3607014"
"56896161","16","16","python","1276919","3624965","3607014"
"56896063","16","16","python","1276919","3624965","3607014"
"56912326","16","16","python","1276919","3624965","3607014"
"56917288","16","16","python","1276919","3624965","3607014"
"56917501","16","16","python","1276919","3624965","3607014"
"56920135","16","16","python","1276919","3624965","3607014"
"56926870","16","16","python","1276919","3624965","3607014"
"56933916","16","16","python","1276919","3624965","3607014"
"56936301","16","16","python","1276919","3624965","3607014"
"56922627","16","16","python","1276919","3624965","3607014"
"56940498","16","16","python","1276919","3624965","3607014"
"56942480","16","16","python","1276919","3624965","3607014"
"56947525","16","16","python","1276919","3624965","3607014"
"56947359","16","16","python","1276919","3624965","3607014"
"56956037","16","16","python","1276919","3624965","3607014"
"56957790","16","16","python","1276919","3624965","3607014"
"56959170","16","16","python","1276919","3624965","3607014"
"56961379","16","16","python","1276919","3624965","3607014"
"56967355","16","16","python","1276919","3624965","3607014"
"56968583","16","16","python","1276919","3624965","3607014"
"58027565","16","16","python","1276919","3624965","3607014"
"58036347","16","16","python","1276919","3624965","3607014"
"58045536","16","16","python","1276919","3624965","3607014"
"58047080","16","16","python","1276919","3624965","3607014"
"58050704","16","16","python","1276919","3624965","3607014"
"58054702","16","16","python","1276919","3624965","3607014"
"58059736","16","16","python","1276919","3624965","3607014"
"58065676","16","16","python","1276919","3624965","3607014"
"58074203","16","16","python","1276919","3624965","3607014"
"58077233","16","16","python","1276919","3624965","3607014"
"58077635","16","16","python","1276919","3624965","3607014"
"58085354","16","16","python","1276919","3624965","3607014"
"58092876","16","16","python","1276919","3624965","3607014"
"58107468","16","16","python","1276919","3624965","3607014"
"58093427","16","16","python","1276919","3624965","3607014"
"58114953","16","16","python","1276919","3624965","3607014"
"58109197","16","16","python","1276919","3624965","3607014"
"58116875","16","16","python","1276919","3624965","3607014"
"58122411","16","16","python","1276919","3624965","3607014"
"58123415","16","16","python","1276919","3624965","3607014"
"58129860","16","16","python","1276919","3624965","3607014"
"58116944","16","16","python","1276919","3624965","3607014"
"58132368","16","16","python","1276919","3624965","3607014"
"58141412","16","16","python","1276919","3624965","3607014"
"58142769","16","16","python","1276919","3624965","3607014"
"58149416","16","16","python","1276919","3624965","3607014"
"58153779","16","16","python","1276919","3624965","3607014"
"58156110","16","16","python","1276919","3624965","3607014"
"58158766","16","16","python","1276919","3624965","3607014"
"58163780","16","16","python","1276919","3624965","3607014"
"58171086","16","16","python","1276919","3624965","3607014"
"58179929","16","16","python","1276919","3624965","3607014"
"58180009","16","16","python","1276919","3624965","3607014"
"58181173","16","16","python","1276919","3624965","3607014"
"58181648","16","16","python","1276919","3624965","3607014"
"58196309","16","16","python","1276919","3624965","3607014"
"58198539","16","16","python","1276919","3624965","3607014"
"58219306","16","16","python","1276919","3624965","3607014"
"58227016","16","16","python","1276919","3624965","3607014"
"58234721","16","16","python","1276919","3624965","3607014"
"58236592","16","16","python","1276919","3624965","3607014"
"58240925","16","16","python","1276919","3624965","3607014"
"58246060","16","16","python","1276919","3624965","3607014"
"58250009","16","16","python","1276919","3624965","3607014"
"58256109","16","16","python","1276919","3624965","3607014"
"58256386","16","16","python","1276919","3624965","3607014"
"58256578","16","16","python","1276919","3624965","3607014"
"58262991","16","16","python","1276919","3624965","3607014"
"58263404","16","16","python","1276919","3624965","3607014"
"58263470","16","16","python","1276919","3624965","3607014"
"58268918","16","16","python","1276919","3624965","3607014"
"58273819","16","16","python","1276919","3624965","3607014"
"58274798","16","16","python","1276919","3624965","3607014"
"58295008","16","16","python","1276919","3624965","3607014"
"58305252","16","16","python","1276919","3624965","3607014"
"58307703","16","16","python","1276919","3624965","3607014"
"58320398","16","16","python","1276919","3624965","3607014"
"58321481","16","16","python","1276919","3624965","3607014"
"58325781","16","16","python","1276919","3624965","3607014"
"58327226","16","16","python","1276919","3624965","3607014"
"58334685","16","16","python","1276919","3624965","3607014"
"58336366","16","16","python","1276919","3624965","3607014"
"58336675","16","16","python","1276919","3624965","3607014"
"58341202","16","16","python","1276919","3624965","3607014"
"58344350","16","16","python","1276919","3624965","3607014"
"58347231","16","16","python","1276919","3624965","3607014"
"58339044","16","16","python","1276919","3624965","3607014"
"58356710","16","16","python","1276919","3624965","3607014"
"58356805","16","16","python","1276919","3624965","3607014"
"58358421","16","16","python","1276919","3624965","3607014"
"58358757","16","16","python","1276919","3624965","3607014"
"58362473","16","16","python","1276919","3624965","3607014"
"58364217","16","16","python","1276919","3624965","3607014"
"58369546","16","16","python","1276919","3624965","3607014"
"58372479","16","16","python","1276919","3624965","3607014"
"58372692","16","16","python","1276919","3624965","3607014"
"58380224","16","16","python","1276919","3624965","3607014"
"58384853","16","16","python","1276919","3624965","3607014"
"58385843","16","16","python","1276919","3624965","3607014"
"58387998","16","16","python","1276919","3624965","3607014"
"58389533","16","16","python","1276919","3624965","3607014"
"58384448","16","16","python","1276919","3624965","3607014"
"58392822","16","16","python","1276919","3624965","3607014"
"58393047","16","16","python","1276919","3624965","3607014"
"58397003","16","16","python","1276919","3624965","3607014"
"58397225","16","16","python","1276919","3624965","3607014"
"58398500","16","16","python","1276919","3624965","3607014"
"58401040","16","16","python","1276919","3624965","3607014"
"58401948","16","16","python","1276919","3624965","3607014"
"58403348","16","16","python","1276919","3624965","3607014"
"58401250","16","16","python","1276919","3624965","3607014"
"58404380","16","16","python","1276919","3624965","3607014"
"58404855","16","16","python","1276919","3624965","3607014"
"58406504","16","16","python","1276919","3624965","3607014"
"58414036","16","16","python","1276919","3624965","3607014"
"58414942","16","16","python","1276919","3624965","3607014"
"58419568","16","16","python","1276919","3624965","3607014"
"58420389","16","16","python","1276919","3624965","3607014"
"58420455","16","16","python","1276919","3624965","3607014"
"58420713","16","16","python","1276919","3624965","3607014"
"58422965","16","16","python","1276919","3624965","3607014"
"58427474","16","16","python","1276919","3624965","3607014"
"58429786","16","16","python","1276919","3624965","3607014"
"58445490","16","16","python","1276919","3624965","3607014"
"58447428","16","16","python","1276919","3624965","3607014"
"58454736","16","16","python","1276919","3624965","3607014"
"58465559","16","16","python","1276919","3624965","3607014"
"58469658","16","16","python","1276919","3624965","3607014"
"58473837","16","16","python","1276919","3624965","3607014"
"58477030","16","16","python","1276919","3624965","3607014"
"58477050","16","16","python","1276919","3624965","3607014"
"58480291","16","16","python","1276919","3624965","3607014"
"58485752","16","16","python","1276919","3624965","3607014"
"58487994","16","16","python","1276919","3624965","3607014"
"58488594","16","16","python","1276919","3624965","3607014"
"58487007","16","16","python","1276919","3624965","3607014"
"58501206","16","16","python","1276919","3624965","3607014"
"58505045","16","16","python","1276919","3624965","3607014"
"58514154","16","16","python","1276919","3624965","3607014"
"58518785","16","16","python","1276919","3624965","3607014"
"58519357","16","16","python","1276919","3624965","3607014"
"58529299","16","16","python","1276919","3624965","3607014"
"58513764","16","16","python","1276919","3624965","3607014"
"58530632","16","16","python","1276919","3624965","3607014"
"58533412","16","16","python","1276919","3624965","3607014"
"58535567","16","16","python","1276919","3624965","3607014"
"58543754","16","16","python","1276919","3624965","3607014"
"58544615","16","16","python","1276919","3624965","3607014"
"58552663","16","16","python","1276919","3624965","3607014"
"58557144","16","16","python","1276919","3624965","3607014"
"58570428","16","16","python","1276919","3624965","3607014"
"58572053","16","16","python","1276919","3624965","3607014"
"58572242","16","16","python","1276919","3624965","3607014"
"58577496","16","16","python","1276919","3624965","3607014"
"58578175","16","16","python","1276919","3624965","3607014"
"58594954","16","16","python","1276919","3624965","3607014"
"58597316","16","16","python","1276919","3624965","3607014"
"58576835","16","16","python","1276919","3624965","3607014"
"58597703","16","16","python","1276919","3624965","3607014"
"58604547","16","16","python","1276919","3624965","3607014"
"58601356","16","16","python","1276919","3624965","3607014"
"58608214","16","16","python","1276919","3624965","3607014"
"58610854","16","16","python","1276919","3624965","3607014"
"58615449","16","16","python","1276919","3624965","3607014"
"58621979","16","16","python","1276919","3624965","3607014"
"58622117","16","16","python","1276919","3624965","3607014"
"58624544","16","16","python","1276919","3624965","3607014"
"58626438","16","16","python","1276919","3624965","3607014"
"58637531","16","16","python","1276919","3624965","3607014"
"58637749","16","16","python","1276919","3624965","3607014"
"58638477","16","16","python","1276919","3624965","3607014"
"58646154","16","16","python","1276919","3624965","3607014"
"58649256","16","16","python","1276919","3624965","3607014"
"58650109","16","16","python","1276919","3624965","3607014"
"58664419","16","16","python","1276919","3624965","3607014"
"58665133","16","16","python","1276919","3624965","3607014"
"58665584","16","16","python","1276919","3624965","3607014"
"58670433","16","16","python","1276919","3624965","3607014"
"58677937","16","16","python","1276919","3624965","3607014"
"49534172","16","16","python","1276919","3624965","3607014"
"49556680","16","16","python","1276919","3624965","3607014"
"49560681","16","16","python","1276919","3624965","3607014"
"49603205","16","16","python","1276919","3624965","3607014"
"49603937","16","16","python","1276919","3624965","3607014"
"49604218","16","16","python","1276919","3624965","3607014"
"49604269","16","16","python","1276919","3624965","3607014"
"49607163","16","16","python","1276919","3624965","3607014"
"49628420","16","16","python","1276919","3624965","3607014"
"49642748","16","16","python","1276919","3624965","3607014"
"49656386","16","16","python","1276919","3624965","3607014"
"49328229","16","16","python","1276919","3624965","3607014"
"49357582","16","16","python","1276919","3624965","3607014"
"49341570","16","16","python","1276919","3624965","3607014"
"49404205","16","16","python","1276919","3624965","3607014"
"49443865","16","16","python","1276919","3624965","3607014"
"49438306","16","16","python","1276919","3624965","3607014"
"49471283","16","16","python","1276919","3624965","3607014"
"49471648","16","16","python","1276919","3624965","3607014"
"49483156","16","16","python","1276919","3624965","3607014"
"49498281","16","16","python","1276919","3624965","3607014"
"49526981","16","16","python","1276919","3624965","3607014"
"49133886","16","16","python","1276919","3624965","3607014"
"49145584","16","16","python","1276919","3624965","3607014"
"49166156","16","16","python","1276919","3624965","3607014"
"49177801","16","16","python","1276919","3624965","3607014"
